bird_ID;TransmGSM;Type;LON;LAT;Start;End
118;WSIK35;Settlement;7.418743;46.787492;2019-03-30;2019-07-23
316;WSIK40;Potato;7.123059;46.712612;2018-04-01;2018-04-03
316;WSIK40;Settlement;7.315608;46.768525;2020-03-08;2020-07-18
399;WSIK43;Potato;7.354317;46.771674;2018-07-29;2018-08-01
399;WSIK43;Settlement;7.329151;46.807586;2020-03-01;2020-07-18
72;WSIK44;Potato;7.249022;46.833548;2017-07-27;2017-08-01
72;WSIK44;Settlement;7.235342;46.78035;2020-04-24;2020-05-22
98;WSIK49;Potato;7.292623;46.786601;2017-06-09;2017-06-12
98;WSIK49;Settlement;7.246264;46.835464;2018-04-04;2018-06-01
95;WSIK50;Settlement;7.281381;46.78134;2019-03-24;2019-07-22
84;WSIK55;Potato;7.294958;46.722779;2018-04-05;2018-04-07
84;WSIK55;Settlement;7.219681;46.751518;2019-04-20;2019-07-15
108;WSIK56;Settlement;7.375421;46.853364;2019-03-31;2019-07-18
49;WSIK57;Potato;7.361078;46.858714;2017-07-03;2017-07-05
49;WSIK57;Settlement;7.325623;46.841147;2019-03-23;2019-06-07
55;WSIK58;Potato;7.300345;46.794207;2018-06-03;2018-06-17
55;WSIK58;Settlement;7.283139;46.827283;2019-04-07;2019-06-29
74;WSIK68;Potato;6.920164;46.652735;2017-06-23;2017-06-26
74;WSIK68;Settlement;7.208258;46.742046;2019-05-01;2019-07-22
251;WSIK73;Potato;7.419729;46.795736;2019-07-17;2019-07-19
251;WSIK73;Settlement;7.34969;46.856127;2020-03-02;2020-05-20
523;WSIK78;Potato;7.2442;46.811067;2019-06-05;2019-06-11
523;WSIK78;Settlement;7.281303;46.855439;2020-05-01;2020-07-07
297;WSIK79;Potato;8.601722;47.160986;2018-07-08;2018-07-10
297;WSIK79;Settlement;13.128605;48.123124;2019-04-24;2019-07-11
528;WSIK81;Potato;6.683722;46.943831;2019-06-14;2019-06-23
528;WSIK81;Settlement;7.249737;46.788823;2021-03-22;2021-04-16
358;WSIK87;Potato;7.303108;46.786101;2018-06-02;2018-06-16
358;WSIK87;Settlement;7.35254;46.803037;2020-02-08;2020-04-02
340;WSIK92;Potato;7.800104;47.079641;2018-07-04;2018-07-12
340;WSIK92;Settlement;7.247359;46.809611;2020-04-07;2020-07-18
325;WSIK96;Potato;7.314717;46.823315;2019-03-26;2019-03-28
325;WSIK96;Settlement;7.352521;46.808989;2020-04-25;2020-05-17
